price,address,features,is_active,url
3085+ Studio,"Anton Pacific | 800 Pacific Ave, Santa Cruz, CA",No features available,No status available,/apartments/santa-cruz-ca/anton-pacific/CcP69K/
3495+ 1 bd,"Oceanview | 222 Columbia St, Santa Cruz, CA",No features available,No status available,/apartments/santa-cruz-ca/oceanview/5XmwpC/
2610+ Studio,"Cypress Point | 101 Felix St, Santa Cruz, CA",No features available,No status available,/apartments/santa-cruz-ca/cypress-point/5XjBjz/
3100+ Studio,"Nanda on Pacific | 1547 Pacific Ave, Santa Cruz, CA",No features available,No status available,/apartments/santa-cruz-ca/nanda-on-pacific/9NYZv9/
3250+ Studio,"Five55 | 555 Pacific Ave, Santa Cruz, CA",No features available,No status available,/apartments/santa-cruz-ca/five55/9NYf9D/
4447/mo,"Chestnut Street, 143 Chestnut St #A103, Santa Cruz, CA 95060","2 bds, 2 ba, 1,040 sqft",Apartment for rent,https://www.zillow.com/apartments/santa-cruz-ca/chestnut-street/5XpPk3/
3650+ 1 bd,"The Hilltop | 363 Western Dr, Santa Cruz, CA",No features available,No status available,"/b/building/36.963806,-122.057686_ll/"
3875/mo,"831 Nobel Dr, Santa Cruz, CA 95060","2 bds, 1 ba, 900 sqft",House for rent,https://www.zillow.com/homedetails/831-Nobel-Dr-Santa-Cruz-CA-95060/16102473_zpid/
3400+ 2 bds,"721 Riverside Ave, Santa Cruz, CA",No features available,No status available,"/b/building/36.97106,-122.02152_ll/"
3700/mo,"222 River St, Santa Cruz, CA 95060","2 bds, 1 ba, 750 sqft",Apartment for rent,https://www.zillow.com/homedetails/222-River-St-Santa-Cruz-CA-95060/16108814_zpid/
3995/mo,"102 Pine Pl APT 1, Santa Cruz, CA 95060","2 bds, 1 ba, 800 sqft",Apartment for rent,https://www.zillow.com/homedetails/102-Pine-Pl-APT-1-Santa-Cruz-CA-95060/2078821680_zpid/
7000/mo,"145 Delacosta Ave, Santa Cruz, CA 95060","3 bds, 3 ba, 2,000 sqft",House for rent,https://www.zillow.com/homedetails/145-Delacosta-Ave-Santa-Cruz-CA-95060/16103819_zpid/
4995/mo,"202 Panetta Ave #202, Santa Cruz, CA 95060","2 bds, 3 ba, 1,340 sqft",Apartment for rent,https://www.zillow.com/homedetails/202-Panetta-Ave-202-Santa-Cruz-CA-95060/440048340_zpid/
3995/mo,"811 1/2 Riverside Ave, Santa Cruz, CA 95060","2 bds, 1 ba, 900 sqft",Apartment for rent,https://www.zillow.com/homedetails/811-1-2-Riverside-Ave-Santa-Cruz-CA-95060/2062205141_zpid/
2400+ 1 bd,"LIN - C | 319C Lincoln St, Santa Cruz, CA",No features available,No status available,"/b/building/36.97179,-122.02874_ll/"
2500/mo,"1111 River St #1-LW, Santa Cruz, CA 95060","1 bd, 1 ba, -- sqft",Apartment for rent,https://www.zillow.com/homedetails/1111-River-St-1-LW-Santa-Cruz-CA-95060/2076846269_zpid/
1895/mo,"333 Locust, 333 Locust St #2, Santa Cruz, CA 95060","Studio, 1 ba, -- sqft",Apartment for rent,https://www.zillow.com/b/333-locust-santa-cruz-ca-9NYd73/
2495+ 1 bd,"250 River St, Santa Cruz, CA",No features available,No status available,/b/250-river-st-santa-cruz-ca-5Y5tMp/
3200+ 1 bd,"101 Soquel Ave, Santa Cruz, CA",No features available,No status available,/b/101-soquel-ave-santa-cruz-ca-5j4MVf/
3100/mo,"306 Cliff St APT 12, Santa Cruz, CA 95060","2 bds, 1 ba, 428 sqft",Apartment for rent,https://www.zillow.com/homedetails/306-Cliff-St-APT-12-Santa-Cruz-CA-95060/2062583575_zpid/
8999/mo,"2 Ortalon Ave, Santa Cruz, CA 95060","4 bds, 2 ba, -- sqft",House for rent,https://www.zillow.com/homedetails/2-Ortalon-Ave-Santa-Cruz-CA-95060/16100221_zpid/
3995/mo,"114 Baldwin St, Santa Cruz, CA 95060","2 bds, 1 ba, 900 sqft",House for rent,https://www.zillow.com/homedetails/114-Baldwin-St-Santa-Cruz-CA-95060/16102692_zpid/
2495/mo,"114-116 Maple St #1, Santa Cruz, CA 95060","1 bd, 1 ba, -- sqft",Apartment for rent,https://www.zillow.com/homedetails/114-116-Maple-St-1-Santa-Cruz-CA-95060/2057921980_zpid/
4150/mo,"592 Redwood Dr, Santa Cruz, CA 95060","3 bds, 1 ba, 1,800 sqft",House for rent,https://www.zillow.com/homedetails/592-Redwood-Dr-Santa-Cruz-CA-95060/112768017_zpid/
7000/mo,"1518 W Cliff Dr, Santa Cruz, CA 95060","4 bds, 3 ba, -- sqft",House for rent,https://www.zillow.com/homedetails/1518-W-Cliff-Dr-Santa-Cruz-CA-95060/16103696_zpid/
2510+ 1 bd,"Beautiful Remodeled Home Near the Beach! | 631 Riverside Ave, Santa Cruz, CA",No features available,No status available,/b/beautiful-remodeled-home-near-the-beach!-santa-cruz-ca-5Z2VbS/
3595/mo,"140 Torry Pine Ter, Santa Cruz, CA 95060","2 bds, 2 ba, 1,012 sqft",House for rent,https://www.zillow.com/homedetails/140-Torry-Pine-Ter-Santa-Cruz-CA-95060/16102138_zpid/
5149/mo,"West Side Living: 3 Blocks from Mitchells Cove and West Cliff Drive., 359 Plateau Ave, Santa Cruz, CA 95060","3 bds, 2 ba, -- sqft",Apartment for rent,https://www.zillow.com/b/west-side-living-3-blocks-from-mitchells-cove-and-west-cliff-drive.-santa-cruz-ca-Cgvj2Y/
3850/mo,"119 Franklin St, Santa Cruz, CA 95060","3 bds, 2 ba, 1,113 sqft",House for rent,https://www.zillow.com/homedetails/119-Franklin-St-Santa-Cruz-CA-95060/2108562610_zpid/
